size,innerDiameter,outerDiameter,width
683zz,3,7,3
693zz,3,8,4
603zz,3,9,5
623zz,3,10,4
684zz,4,9,4
694zz,4,11,4
604zz,4,12,4
624zz,4,13,5
634zz,4,16,5
625zz,5,16,5
685zz,5,11,5
695zz,5,13,4
605zz,5,14,5
625zz,5,16,5
635zz,5,19,6
686zz,6,13,5
696zz,6,15,5
606zz,6,17,6
626zz,6,19,6
687zz,7,14,5
697zz,7,17,5
607zz,7,19,6
627zz,7,22,7
688zz,8,16,5
698zz,8,19,6
608zz,8,22,7
689zz,9,17,5
699zz,9,20,6
