size,outerDiameter,headDiameter,headHeight,keySize,keyDepth
M1.6,1.6,3,1.6,1.5,0.9
M2,2,3.8,2,1.5,0.9
M2.5,2.5,4.5,2.5,2,1
M3,3,5.5,3,2.5,1.3
M4,4,7,4,3,2
M5,5,8.5,5,4,2.5
M6,6,10,6,5,3
M8,8,13,8,6,4
M10,10,16,10,8,5
M12,12,18,12,10,6
M14,14,21,14,12,7
M16,16,24,16,14,8
M18,18,27,18,14,9
M20,20,30,20,17,10
M22,22,33,22,17,11
M24,24,36,24,19,12
M27,27,40,27,19,13.5
M30,30,45,30,22,15.5
M36,36,54,36,27,19
M42,42,63,42,32,24
