size,wrenchingHeight,height,width,diameter
M3,2.4,4,5.5,3
M4,2.9,5,7,4
M5,3.2,5,8,5
M6,4,6,10,6
M8,5.5,8,13,8
M10,6.5,10,16,10
M12,8,12,18,12
M14,9.5,14,21,14
M16,10.5,16,24,16
M18,13,18,27,18
M20,14,20,30,20
