size,height,width,diameter
M1.6,1.3,3.2,1.6
M2,1.6,4,2
M2.5,2,5,2.5
M3,2.4,5.5,3
M4,3.2,7,4
M5,4.7,8,5
M6,5.2,10,6
M8,6.8,13,8
M10,8.4,16,10
M12,10.8,18,12
M14,12.8,21,14
M16,14.8,24,16
M20,18,30,20
M24,21.5,36,24
M30,25.6,46,30
M36,31,55,36
M42,34,65,42
