size,width,length,mountSpacing,mountScrew,flangeDiameter,flangeHeight,shaftLength,shaftDiameter
GenericNEMA8,20.3,30,16, M2,15,1.5,14,4
GenericNEMA11,28.1,27,23, M2.5,21,2,20,5
GenericNEMA14,35.2,36,26, M3,22,2,21,5
GenericNEMA17,42.3,48,31, M3,22,2,23,5
Pololu35x26,35.2,26,26, M3,22,2,21,5
