size,height,toothHeight,pitch
XL,2.3,1.27,5.08
L,3.6,1.9,9.525
H,4.3,2.3,12.7
XH,11.2,6.35,22.225
T5,2.2,1.2,5
T10,4.5,2.5,10
T20,8,5,20
AT5,2.7,1.2,5
AT10,4.5,2.5,10
AT20,8,5,20
GT2,1.38,0.75,2
